,access_to_credit_agriculture,,,access_to_credit_Non-Agricultural_businesses,,,,access_to_electricity,,,,access_to_improved_sanitation,,,,access_to_quality_roofing,,,access_to_safe_drinking_water,,,,average_Household_Size,,average_Land_Area_Owned,,demographic_dependency_ratio,,,,economic_dependency_ratio,,,,Education Level of HouseHold Head,,,,,,Female Headed HouseHolds,,Landless Rate In Agriculture,,Poverty Transition Matrix,,,
,Region,Poor,Non_Poor,Poor,Non_Poor,Urban,Rural,Poor,Non_Poor,Urban,Rural,Poor,Non_Poor,Urban,Rural,Poor,Non_Poor,Total,Poor,Non_Poor,Urban,Rural,Poor,Non_Poor,Poor,Non_Poor,Poor,Non_Poor,Urban,Rural,Poor,Non_Poor,Urban,Rural,never_attended_school,monastic_school,primary_school,middle_school,secondary_school,post_secondary_school,Poor,Non_Poor,Poor,Non_Poor,Chronic_Poor,Non_Poor,Descents,Escapes
0,kachin,28.5,24.4,9.2,8.7,7.2,10,28.2,62,77.4,45.4,81.5,84.6,79.3,85.4,36.1,67.8,59.9,80.7,92.9,95.9,87,6.7,5.5,4.2,6.9,0.53,0.63,0.57,0.61,0.75,0.81,0.95,0.74,18.5,7.9,35.7,23.4,10.4,4.1,27.9,24,21.4,15,12.5,55.1,8.9,23.6
1,kayah,52.4,43.6,59.4,9.4,12.8,8.2,43.6,79.6,100,61.9,100,94.5,92.5,96.5,45.9,79.1,76.3,77.3,89.4,91.8,85.9,7.1,5.1,4.7,5,0.75,0.6,0.55,0.66,0.61,0.53,0.65,0.47,20.2,3.6,34.1,29.9,8.6,3.6,23.2,17.8,24.5,10.8,3.7,71.7,4.9,19.7
2,kayin,12.8,10.6,34.1,12.7,4.5,21.2,45.6,44.1,93,34.8,77.8,79.9,83.2,78.8,71.4,68.3,68.7,77.8,77.2,80.3,76.7,7.1,5.4,3.7,4.9,0.58,0.64,0.45,0.67,0.56,0.69,0.66,0.66,10.8,8.2,49.9,20.8,8.2,2.2,24.5,21.5,15,11,1.9,75.6,13,9.5
3,chin,8.2,0,24,9.3,17.4,16.2,50.2,51,79,40.7,86.6,85,89.5,85.1,83.2,77.7,81.4,99.5,99.4,100,99.3,6.7,4.8,1.7,1.8,0.68,0.79,0.59,0.75,0.52,0.64,0.86,0.47,14,0,46.3,23.5,12.5,3.7,13.6,16.4,8.4,7,51.5,10.5,17.4,20.6
4,sagaing,25,32.6,1.3,7.9,7,7.3,35.5,52.1,86.1,43.8,75.8,85,85.2,83.3,24,47.7,44.7,64.9,74.2,78.6,71.8,6.2,5.1,5.6,8,0.64,0.51,0.47,0.54,0.52,0.57,0.73,0.54,3.2,11.8,59.6,15.7,6.4,3.2,22.3,21.2,30.3,12.8,3.1,70.3,7.5,19.1
5,tanintharyi,12.2,10.8,10.2,18.9,15.6,17.7,32.7,64.3,81.7,47.7,59.9,77.1,92.9,65,11,35.6,28.6,55.6,56.7,56.8,56.2,6.6,5.4,5.7,8.4,0.62,0.59,0.57,0.6,0.73,0.77,0.89,0.72,8.9,15.4,48.2,17.4,8.4,1.7,24.5,20.5,39.6,10.2,15,56.6,15.3,13.2
6,bago,44.5,38.4,10.2,15.1,15.7,13.8,17.7,33.9,77,24.3,58.4,80.7,79.2,76.2,22.6,48.3,44.4,81.9,81.2,87.1,80.4,5.6,4.4,4.9,7.9,0.56,0.51,0.51,0.52,0.55,0.62,0.8,0.58,3,5.9,60.4,20.3,7.8,2.6,19.9,21.8,69.6,35.4,5.6,66.8,9.7,17.9
7,bago(e),66.6,45.1,22.3,20,23.7,18.6,26.5,39,80.1,29.1,76.6,85.1,83.7,83.3,27.4,43.1,40.6,92.2,90.8,99.7,89.6,6.2,4.7,5.1,9.6,0.53,0.53,0.49,0.54,0.58,0.73,0.83,0.68,4.9,7.1,54.2,22.3,8.1,3.3,24.7,26.7,64.4,36.8,6.2,64.3,10.5,19.1
8,bago(w),14.4,32.8,0,6.7,3.3,6.6,7,28.6,72.6,19.5,29.3,75.4,71.1,67.8,16.7,53.6,48.5,65.3,69.8,64.6,69.6,4.8,4.1,4.5,6.5,0.61,0.48,0.53,0.5,0.5,0.5,0.75,0.47,0.9,4.6,67,18.1,7.5,1.9,14,16.8,75.8,34.4,5,69.4,8.9,16.7
