,Region,Poor,Non_Poor
0,kachin,21.4,15.0
1,kayah,24.5,10.8
2,kayin,15.0,11.0
3,chin,8.4,7.0
4,sagaing,30.3,12.8
5,tanintharyi,39.6,10.2
6,bago,69.6,35.4
7,bago(e),64.4,36.8
8,bago(w),75.8,34.4
9,magwe,33.4,19.4
10,mandalay,31.8,19.0
11,mon,49.9,20.1
12,rakhine,34.0,17.8
13,yangon,57.5,29.5
14,shan,7.0,6.3
15,shan(s),7.4,7.8
16,shan(n),8.5,6.0
17,shan(e),2.1,1.8
18,ayeyarwaddy,50.4,24.2
